date,time,title,meeting_type,source,agenda_pdf,agenda_html,minutes_pdf,minutes_html,audio_link,video_link,mp4_download,detail_page,transcript_url,video_id
9/3/24,,Fort Collins City Council Regular Meeting & Work Session 9/3/24,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2529?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2529-Sep3-FCC-RMWS-p1-v3/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2529?site=1,,2529.0
8/27/24,,Fort Collins City Council Work Session 8/27/24,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2525?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2525-Council-WS-Aug-27-2024-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2525?site=1,,2525.0
8/20/24,,Fort Collins City Council Regular Meeting 8/20/24,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2518?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2518-council-aug-20-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2518?site=1,,2518.0
8/13/24,,Fort Collins City Council Work Session 8/13/24,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2514?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2514-Council-Work-Session-8132024-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2514?site=1,,2514.0
7/16/24,,Fort Collins City Council Regular Meeting 7/16/24,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2486?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2486-Council-July-16-pt-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2486?site=1,,2486.0
7/9/24,,Fort Collins City Council Work Session 7/9/24,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2484?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2484-CouncilWSJuly9-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2484?site=1,,2484.0
7/2/24,,Fort Collins City Council Regular Meeting 7/2/24,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2479?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2479-council-july-2-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2479?site=1,,2479.0
8/28/25,,Fort Collins Urban Renewal Authority Board Meeting 8/28/25,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2800?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2791-PZ-Mtg-Aug-21-2025-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2800?site=1,,2800.0
7/24/25,,Fort Collins Urban Renewal Authority Board Meeting 7/24/25,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2771?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2771-Urban-Renewal-Authority-July-24-2025-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2771?site=1,,2771.0
6/26/25,,Fort Collins Urban Renewal Authority Board Meeting 6/26/25,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2748?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2748-URA-Mtg-June-26-2025-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2748?site=1,,2748.0
5/22/25,,Fort Collins Urban Renewal Authority Board Meeting 5/22/25,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2727?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2727-URA-May-21-part-1-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2727?site=1,,2727.0
4/24/25,,Fort Collins Urban Renewal Authority Board Meeting 4/24/25,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2708?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2708-URA-April-24-2025-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2708?site=1,,2708.0
3/27/25,,Fort Collins Urban Renewal Authority Board Meeting 3/27/25,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2686?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2686-Mar27URA-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2686?site=1,,2686.0
1/23/25,,Fort Collins Urban Renewal Authority Board Meeting 1/23/25,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2636?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2636-URA-Jan23-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2636?site=1,,2636.0
12/2/24,,Fort Collins Urban Renewal Authority Board Meeting 12/2/24,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2601?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2601-Dec-2-URA-part-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2601?site=1,,2601.0
10/24/24,,Fort Collins Urban Renewal Authority Board Meeting 10/24/24,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2576?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2576-URA-OCT-24-part-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2576?site=1,,2576.0
9/26/24,,Fort Collins Urban Renewal Authority Board Meeting 9/26/24,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2553?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2553-URA-Sept2624-a-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2553?site=1,,2553.0
6/27/24,,Fort Collins Urban Renewal Authority Board Meeting 6/27/24,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2476?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2476-URA-June27-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2476?site=1,,2476.0
5/23/24,,Fort Collins Urban Renewal Authority Board Meeting 5/23/24,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2454?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2454-URA-May23-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2454?site=1,,2454.0
4/25/24,,Fort Collins Urban Renewal Authority Board Meeting 4/25/24,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2431?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2431-URA-April-25-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2431?site=1,,2431.0
2/22/24,,Fort Collins Urban Renewal Authority Board Meeting 2/22/24,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2372?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2372-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2372?site=1,,2372.0
,,Fort Collins Urban Renewal Authority Board Meeting,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/44?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2791-PZ-Mtg-Aug-21-2025-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/44?site=1,,44.0
12/4/23,,Fort Collins Urban Renewal Authority Board Meeting 12/4/23,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2318?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2318-URA-Dec-4-Mtg-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2318?site=1,,2318.0
10/26/23,,Fort Collins Urban Renewal Authority Board Meeting 10/26/23,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2287?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2287-URA-oct-26-pt-1-v8/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2287?site=1,,2287.0
8/24/23,,Fort Collins Urban Renewal Authority Board Meeting 8/24/23,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2227?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2227-URA-Aug-24-pt-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2227?site=1,,2227.0
2/23/23,,Fort Collins Urban Renewal Authority Board Meeting 2/23/23,Urban Renewal Authority Board Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2067?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2067-URA-feb-23-23-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2067?site=1,,2067.0
8/21/25,,Planning & Zoning Commission Meeting 8/21/25,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2791?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2791-PZ-Mtg-Aug-21-2025-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2791?site=1,,2791.0
7/17/25,,Planning & Zoning Commission Meeting 7/17/25,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2763?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2763-PZC-july-17-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2763?site=1,,2763.0
6/25/25,,Planning & Zoning Commission Meeting 6/25/25,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2747?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2747-pzJune25-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2747?site=1,,2747.0
5/15/25,,Planning & Zoning Commission Meeting 5/15/25,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2717?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2717-PlanZon2025May15-p1-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2717?site=1,,2717.0
4/17/25,,Planning & Zoning Commission Meeting 4/17/25,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2705?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2705-PC-Mtg-Apr-16-2025-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2705?site=1,,2705.0
3/26/25,,Planning & Zoning Commission Meeting 3/26/25,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2685?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2685-PNZ-March-26-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2685?site=1,,2685.0
2/20/25,,Planning & Zoning Commission Meeting 2/20/25,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2660?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2660-pzc-feb-20-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2660?site=1,,2660.0
2/5/25,,Planning & Zoning Commission Special Meeting 2/5/25,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2647?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2647-PZ-Feb5-2025-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2647?site=1,,2647.0
1/16/25,,Planning & Zoning Commission Meeting 1/16/25,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2629?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2629-PZ-Mtg-Jan-16-2025-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2629?site=1,,2629.0
12/19/24,,Planning & Zoning Commission Meeting 12/19/24,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2618?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2618-PNZ-dec-19-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2618?site=1,,2618.0
11/21/24,,Planning & Zoning Commission Meeting 11/21/24,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2597?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2597-p-and-z-nov-21-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2597?site=1,,2597.0
10/17/24,,Planning & Zoning Commission Meeting 10/17/24,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2567?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2567-PNZ-Oct-17-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2567?site=1,,2567.0
9/19/24,,Planning & Zoning Commission Meeting 9/19/24,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2536?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2536-Sept19-PZ-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2536?site=1,,2536.0
8/28/24,,Planning & Zoning Commission Special Meeting 8/28/24,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2526?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2526-P-Z-Aug-28-pt-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2526?site=1,,2526.0
8/15/24,,Planning & Zoning Commission Meeting 8/15/24,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2515?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2515-P-Z-Aug-15-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2515?site=1,,2515.0
7/18/24,,Planning & Zoning Commission Meeting 7/18/24,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2490?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2490-P-and-Z-July-18-part-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2490?site=1,,2490.0
6/20/24,,Planning & Zoning Commission Meeting 6/20/24,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2469?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2469-pnz-june-20-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2469?site=1,,2469.0
5/16/24,,Planning & Zoning Commission Meeting 5/16/24,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2448?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2448-PZ-may16-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2448?site=1,,2448.0
3/21/24,,Planning & Zoning Commission Meeting 3/21/24,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2394?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2394-PandZ-march-21-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2394?site=1,,2394.0
2/15/24,,Planning & Zoning Commission Meeting 2/15/24,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2365?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2365-P-Z-Feb-15-pt-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2365?site=1,,2365.0
1/18/24,,Planning & Zoning Commission Meeting 1/18/24,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2345?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2345-P-Z-jan18-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2345?site=1,,2345.0
,,Planning & Zoning Commission Regular Meeting,Planning & Zoning Commission Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/19?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2791-PZ-Mtg-Aug-21-2025-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/19?site=1,,19.0
12/21/23,,Planning & Zoning Commission Meeting 12/21/23,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2330?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2791-PZ-Mtg-Aug-21-2025-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2330?site=1,,2330.0
11/16/23,,Planning & Zoning Commission Meeting 11/16/23,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2303?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2303-PZ-Nov16-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2303?site=1,,2303.0
10/25/23,,Planning & Zoning Commission Meeting 10/25/23,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2282?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2282-PZ-Oct-25-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2282?site=1,,2282.0
9/27/23,,Planning & Zoning Commission Special Meeting 9/27/23,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2258?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2258-PZ-Sept-26-pt-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2258?site=1,,2258.0
9/21/23,,Planning & Zoning Commission Meeting 9/21/23,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2253?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2253-P-Z-Mtg-Sept-21-pt-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2253?site=1,,2253.0
8/17/23,,Planning & Zoning Commission Meeting 8/17/23,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2219?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2219-P-and-Z-Aug-17-part-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2219?site=1,,2219.0
7/20/23,,Planning & Zoning Commission Meeting 7/20/23,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2196?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2196-pandz-july-20-2023-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2196?site=1,,2196.0
6/15/23,,Planning & Zoning Commission Meeting 6/15/23,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2170?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2170-pnz-june-15-23-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2170?site=1,,2170.0
5/18/23,,Planning & Zoning Commission Meeting 5/18/23,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2155?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2155-P-Z-may-18-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2155?site=1,,2155.0
4/26/23,,Planning & Zoning Commission Special Meeting 4/26/23,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2133?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2133-p-and-z-april-26-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2133?site=1,,2133.0
4/20/23,,Planning & Zoning Commission Meeting 4/20/23,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/63?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/63-P-Z-Apr-20-pt-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/63?site=1,,63.0
3/23/23,,Planning & Zoning Commission Meeting 3/23/23,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2095?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2095-P-Z-March-23-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2095?site=1,,2095.0
2/16/23,,Planning & Zoning Commission Meeting 2/16/23,Planning & Zoning Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2052?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2052-p-and-z-feb-16-part-one-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2052?site=1,,2052.0
8/20/25,,Historic Preservation Commission Meeting 8/20/25,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2789?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2791-PZ-Mtg-Aug-21-2025-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2789?site=1,,2789.0
6/18/25,,Historic Preservation Commission Meeting 6/18/25,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2740?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2740-HPC-june-18-2025-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2740?site=1,,2740.0
5/21/25,,Historic Preservation Commission Meeting 5/21/25,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2726?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2726-HPC-May-21-2025-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2726?site=1,,2726.0
4/16/25,,Historic Preservation Commission Meeting 4/16/25,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2704?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2704-HPC-April-16-part-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2704?site=1,,2704.0
2/19/25,,Historic Preservation Commission Meeting 2/19/25,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2659?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2659-HPC-Feb-19-2025-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2659?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2659-HPC-Feb-19-2025-pt1-v1/transcript.en.txt,2659.0
1/15/25,,Historic Preservation Commission Meeting 1/15/25,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2628?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2628-hpc-jan-15-2025-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2628?site=1,,2628.0
12/18/24,,Historic Preservation Commission Meeting 12/18/24,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2617?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2617-HPC-Dec-18-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2617?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2617-HPC-Dec-18-v1/transcript.en.txt,2617.0
11/20/24,,Historic Preservation Commission Meeting 11/20/24,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2596?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2596-HPC-Nov-20-2024-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2596?site=1,,2596.0
9/18/24,,Historic Preservation Commission Meeting 9/18/24,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2538?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2538-HPC-sept-18-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2538?site=1,,2538.0
8/21/24,,Historic Preservation Commission Meeting 8/21/24,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2519?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2519-HPC-August-21-2024-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2519?site=1,,2519.0
7/17/24,,Historic Preservation Commission Meeting 7/17/24,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2493?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2493-HPC-july-17-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2493?site=1,,2493.0
5/15/24,,Historic Preservation Commission Meeting 5/15/24,Historic Preservation Commission Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2446?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2446-HPC-May-15-part-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2446?site=1,,2446.0
